serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
40M0A0PGF97G,0,0,,,,0,0,0,0,0,1,0.0010585065465420485,,2020-08-20,
40M0A0Q8F97G,0,0,,,,0,0,0,0,0,1,0.0009284980478696525,,2020-08-20,
40M0A0QCF97G,0,0,,,,0,0,0,0,0,1,0.0009203429217450321,,2020-08-20,
40M0A0R8F97G,0,0,,,,0,0,0,0,0,1,0.0013198130764067173,,2020-08-20,
40M0A0RHF97G,0,0,,,,0,0,0,0,0,1,0.0003214132448192686,,2021-02-05,
40M0A0RQF97G,0,0,,,,0,0,0,0,0,1,0.0004954126779921353,,2021-05-06,
40M0A0RSF97G,0,0,,,,0,0,0,0,0,1,0.00028029593522660434,,2021-02-05,
40M0A0SJF97G,0,0,,,,0,0,0,0,0,1,0.0010626723524183035,,2020-08-20,
40M0A0SNF97G,0,0,,,,0,0,0,0,0,1,0.0010627121664583683,,2020-08-20,
40M0A0SSF97G,0,0,,,,0,0,0,0,0,1,0.003391686361283064,,2021-08-18,
40N0A002F97G,0,0,,,,0,0,0,0,0,1,0.0010921177454292774,,2020-08-20,
40N0A00BF97G,0,0,,,,0,0,0,0,0,1,0.0011098576942458749,,2020-08-20,
40N0A00SF97G,0,0,,,,0,0,0,0,0,1,0.0009096312569454312,,2020-08-20,
40N0A00UF97G,0,0,,,,0,0,0,0,0,1,0.0011760096531361341,,2020-08-20,
40N0A00WF97G,0,0,,,,0,0,0,0,0,1,0.0008958734106272459,,2020-08-20,
40N0A01DF97G,0,0,,,,0,0,0,0,0,1,0.0013640292454510927,,2020-08-20,
40N0A02QF97G,0,0,,,,0,0,0,0,0,1,0.0009156573796644807,,2020-08-20,
40N0A034F97G,0,0,,,,0,0,0,0,0,1,0.001179163926281035,,2020-08-20,
40N0A03DF97G,0,0,,,,0,0,0,0,0,1,0.002901430008932948,,2021-06-18,
40N0A03KF97G,0,0,,,,0,0,0,0,0,1,0.0009073980036191642,,2020-08-20,
40N0A03NF97G,0,0,,,,0,0,0,0,0,1,0.0013104340760037303,,2020-08-20,
40N0A044F97G,0,0,,,,0,0,0,0,0,1,0.0011240520980209112,,2020-08-20,
40N0A04HF97G,0,0,,,,0,0,0,0,0,1,0.0009786991868168116,,2020-08-20,
40N0A04TF97G,0,0,,,,0,0,0,0,0,1,0.0005731722922064364,,2021-06-18,
40N0A04YF97G,0,0,,,,0,0,0,0,0,1,0.0011449367739260197,,2020-08-20,
40N0A054F97G,0,0,,,,0,0,0,0,0,1,0.016937168315052986,,2020-08-20,
40N0A0AVF97G,0,0,,,,0,0,0,0,0,1,0.0004847189993597567,,2021-05-21,
40N0A0B0F97G,0,0,,,,0,0,0,0,0,1,0.0010512357112020254,,2020-08-20,
40N0A0BBF97G,0,0,,,,0,0,0,0,0,1,0.0005038607050664723,,2021-07-01,
40N0A0BVF97G,1,0,,2026-01-23,,0,0,0,0,1,0,0.044561829417943954,,2021-07-01,
40N0A0CDF97G,0,0,,,,0,0,0,0,0,1,0.0005746842361986637,,2020-08-14,
40N0A0CVF97G,0,0,,,,0,0,0,0,0,1,0.0006138907046988606,,2020-08-14,
40N0A0DEF97G,0,0,,,,0,0,0,0,0,1,0.0009137648739852011,,2020-08-14,
40N0A0DUF97G,0,0,,,,0,0,0,0,0,1,0.0005492623895406723,,2020-08-14,
40N0A0E8F97G,0,0,,,,0,0,0,0,0,1,0.0005887310835532844,,2020-08-14,
40N0A0ECF97G,0,0,,,,0,0,0,0,0,1,0.0006223928066901863,,2020-08-14,
40N0A0EEF97G,0,0,,,,0,0,0,0,0,1,0.0011264515342190862,,2020-08-14,
40N0A0EKF97G,0,0,,,,0,0,0,0,0,1,0.0004551583551801741,,2020-10-28,
40N0A0EWF97G,0,0,,,,0,0,0,0,0,1,0.0006132042035460472,,2021-05-21,
40N0A0FDF97G,0,0,,,,0,0,0,0,0,1,0.0006283831899054348,,2020-08-14,
40N0A0FKF97G,0,0,,,,0,0,0,0,0,1,0.000761738745495677,,2020-08-14,
40N0A0FWF97G,0,0,,,,0,0,0,0,0,1,0.0006142242928035557,,2020-08-14,
40N0A0G5F97G,0,0,,,,0,0,0,0,0,1,0.002202630043029785,,2020-08-14,
40N0A0G7F97G,0,0,,,,0,0,0,0,0,1,0.000556877872440964,,2021-04-01,
40N0A0GLF97G,0,0,,,,0,0,0,0,0,1,0.0004406276857480407,,2021-04-01,
40N0A0GNF97G,0,0,,,,0,0,0,0,0,1,0.000495291082188487,,2021-05-21,
40N0A0GRF97G,0,0,,,,0,0,0,0,0,1,0.000494176521897316,,2021-04-01,
40N0A0HDF97G,0,0,,,,0,0,0,0,0,1,0.0007395359571091831,,2021-04-13,
40N0A0HUF97G,0,0,,,,0,0,0,0,0,1,0.0008580989087931812,,2020-08-14,
40N0A0JDF97G,0,0,,,,0,0,0,0,0,1,0.0005413646576926112,,2020-08-14,
40N0A0KAF97G,0,0,,,,0,0,0,0,0,1,0.0006860792054794729,,2020-08-14,
40N0A0L7F97G,0,0,,,,0,0,0,0,0,1,0.0006036331760697067,,2020-08-14,
40N0A0LLF97G,0,0,,,,0,0,0,0,0,1,0.0006043657194823027,,2020-08-14,
40N0A0LMF97G,0,0,,,,0,0,0,0,0,1,0.000614013581071049,,2020-08-14,
40N0A0LQF97G,0,0,,,,0,0,0,0,0,1,0.00033327273558825254,,2021-06-08,
40N0A0M7F97G,0,0,,,,0,0,0,0,0,1,0.0006387258181348443,,2020-08-14,
40N0A0MAF97G,1,1,2020-08-14,2020-08-15,1.0,1,0,0,0,0,0,0.42476752400398254,0.42476752400398254,2020-08-14,0.0
40N0A0N2F97G,0,1,2025-12-23,,,0,0,1,1,0,0,0.12332762777805328,0.11461858451366425,2020-08-14,1957.0
40N0A0NAF97G,0,0,,,,0,0,0,0,0,1,0.0005897939554415643,,2020-08-14,
40N0A0NDF97G,0,0,,,,0,0,0,0,0,1,0.0006401064456440508,,2020-08-14,
40N0A0NFF97G,0,0,,,,0,0,0,0,0,1,0.0006510776584036648,,2020-08-14,
40N0A0P0F97G,0,0,,,,0,0,0,0,0,1,0.0006368891918100417,,2020-08-14,
40N0A0P5F97G,0,0,,,,0,0,0,0,0,1,0.0006387727335095406,,2020-08-14,
40N0A0PSF97G,0,0,,,,0,0,0,0,0,1,0.0006576536106877029,,2020-08-14,
40P0A005F97G,0,0,,,,0,0,0,0,0,1,0.0006415970856323838,,2021-08-10,
40P0A011F97G,0,0,,,,0,0,0,0,0,1,0.09705156832933426,,2020-08-14,
40P0A016F97G,0,0,,,,0,0,0,0,0,1,0.0007118707871995866,,2020-08-14,
40P0A017F97G,0,0,,,,0,0,0,0,0,1,0.001447414862923324,,2020-06-27,
40P0A01KF97G,0,0,,,,0,0,0,0,0,1,0.0010877936147153378,,2020-06-27,
40P0A01MF97G,1,0,,2023-01-12,,0,0,0,0,1,0,0.07954414188861847,,2020-06-27,
40P0A01VF97G,0,0,,,,0,0,0,0,0,1,0.001382037647999823,,2020-06-27,
40P0A01ZF97G,0,0,,,,0,0,0,0,0,1,0.0010732869850471616,,2020-06-27,
40P0A020F97G,0,0,,,,0,0,0,0,0,1,0.0010622638510540128,,2020-06-27,
40P0A021F97G,0,0,,,,0,0,0,0,0,1,0.0011490941978991032,,2020-06-27,
40P0A02HF97G,0,0,,,,0,0,0,0,0,1,0.0007110859733074903,,2020-09-14,
40P0A02NF97G,0,1,2025-09-14,,,0,0,1,1,0,0,0.16630719602108002,0.12263131886720657,2020-07-29,1873.0
40P0A02TF97G,0,0,,,,0,0,0,0,0,1,0.006545218173414469,,2020-06-27,
40P0A03FF97G,0,0,,,,0,0,0,0,0,1,0.0005419044755399227,,2020-08-07,
40P0A03MF97G,0,0,,,,0,0,0,0,0,1,0.0033049092162400484,,2020-07-29,
40P0A03YF97G,0,0,,,,0,0,0,0,0,1,0.0010603757109493017,,2020-08-20,
40P0A047F97G,0,0,,,,0,0,0,0,0,1,0.0011596980039030313,,2020-08-20,
40P0A04RF97G,0,0,,,,0,0,0,0,0,1,0.0010377615690231323,,2020-07-29,
40P0A057F97G,0,0,,,,0,0,0,0,0,1,0.001030540093779564,,2020-07-29,
40P0A05FF97G,0,0,,,,0,0,0,0,0,1,0.0007526600384153426,,2020-09-14,
40P0A05HF97G,0,0,,,,0,0,0,0,0,1,0.0006250020232982934,,2020-07-29,
40P0A05KF97G,0,0,,,,0,0,0,0,0,1,0.00082150794332847,,2020-07-29,
40P0A05VF97G,0,0,,,,0,0,0,0,0,1,0.0007346600177697837,,2020-09-14,
40P0A06JF97G,0,0,,,,0,0,0,0,0,1,0.0008025060524232686,,2020-09-14,
40P0A06XF97G,0,0,,,,0,0,0,0,0,1,0.0014556103851646185,,2020-08-20,
40P0A07GF97G,0,0,,,,0,0,0,0,0,1,0.0006985827931202948,,2020-09-14,
40P0A07NF97G,0,0,,,,0,0,0,0,0,1,0.0010009844554588199,,2020-06-27,
40P0A07RF97G,0,0,,,,0,0,0,0,0,1,0.0004875558370258659,,2020-08-07,
40P0A07VF97G,0,0,,,,0,0,0,0,0,1,0.001159829436801374,,2020-06-27,
40P0A081F97G,0,0,,,,0,0,0,0,0,1,0.000895290169864893,,2020-07-29,
40P0A087F97G,0,0,,,,0,0,0,0,0,1,0.0006745243445038795,,2020-08-14,
40P0A08SF97G,0,0,,,,0,0,0,0,0,1,0.0013942038640379906,,2020-06-27,
40P0A095F97G,0,0,,,,0,0,0,0,0,1,0.0012169720139354467,,2020-06-27,
40P0A096F97G,0,0,,,,0,0,0,0,0,1,0.0009564870852045715,,2020-06-27,
40P0A09BF97G,0,1,2021-11-25,,,0,0,1,1,0,0,0.1501152068376541,0.1390460878610611,2020-08-07,475.0
40P0A09JF97G,0,0,,,,0,0,0,0,0,1,0.001480892300605774,,2020-08-20,
40P0A09LF97G,0,0,,,,0,0,0,0,0,1,0.001183553715236485,,2020-08-20,
40P0A09NF97G,0,0,,,,0,0,0,0,0,1,0.0011453797342255712,,2020-08-20,
40P0A09SF97G,0,0,,,,0,0,0,0,0,1,0.002291977871209383,,2020-08-20,
40P0A09XF97G,0,0,,,,0,0,0,0,0,1,0.0012429292546585202,,2020-06-27,
40P0A0A4F97G,0,0,,,,0,0,0,0,0,1,0.0006773814093321562,,2020-07-29,
40P0A0A5F97G,0,0,,,,0,0,0,0,0,1,0.0012961419997736812,,2020-08-20,
40P0A0AMF97G,0,0,,,,0,0,0,0,0,1,0.0005258639575913548,,2020-08-07,
40P0A0B3F97G,0,0,,,,0,0,0,0,0,1,0.0011399330105632544,,2020-06-27,
40P0A0BDF97G,0,0,,,,0,0,0,0,0,1,0.000656894757412374,,2020-07-29,
40P0A0BEF97G,0,0,,,,0,0,0,0,0,1,0.0011497774394229054,,2020-08-20,
40P0A0C6F97G,0,0,,,,0,0,0,0,0,1,0.00037441440508700907,,2020-11-22,
40P0A0CDF97G,0,0,,,,0,0,0,0,0,1,0.0006075475830584764,,2020-08-07,
40P0A0CKF97G,0,0,,,,0,0,0,0,0,1,0.0007679760456085205,,2020-09-14,
40P0A0D8F97G,0,0,,,,0,0,0,0,0,1,0.0012672437587752938,,2020-06-27,
40P0A0DJF97G,0,0,,,,0,0,0,0,0,1,0.0006918859435245395,,2020-09-14,
40P0A0E8F97G,0,0,,,,0,0,0,0,0,1,0.001255206298083067,,2020-08-20,
40P0A0EDF97G,0,0,,,,0,0,0,0,0,1,0.0011794783640652895,,2020-06-27,
40P0A0ENF97G,0,0,,,,0,0,0,0,0,1,0.0013002017512917519,,2020-06-27,
40P0A0ETF97G,0,0,,,,0,0,0,0,0,1,0.001298842253163457,,2020-06-27,
40P0A0FFF97G,0,0,,,,0,0,0,0,0,1,0.0005662096082232893,,2020-08-07,
40P0A0FLF97G,0,0,,,,0,0,0,0,0,1,0.0006651898729614913,,2020-08-14,
40P0A0FZF97G,0,0,,,,0,0,0,0,0,1,0.0006981185870245099,,2020-09-14,
40P0A0G5F97G,0,0,,,,0,0,0,0,0,1,0.0006111040711402893,,2020-09-14,
40P0A0GJF97G,0,0,,,,0,0,0,0,0,1,0.0007732945960015059,,2020-07-29,
40P0A0H8F97G,0,0,,,,0,0,0,0,0,1,0.0021356213837862015,,2020-09-14,
40P0A0HZF97G,0,0,,,,0,0,0,0,0,1,0.001095317886210978,,2020-06-27,
40P0A0J0F97G,1,0,,2021-08-13,,0,0,0,0,1,0,0.0007366503123193979,,2020-09-14,
40P0A0JNF97G,0,0,,,,0,0,0,0,0,1,0.0007634272333234549,,2020-07-29,
40P0A0JQF97G,0,0,,,,0,0,0,0,0,1,0.02117963694036007,,2020-08-14,
40P0A0JUF97G,0,0,,,,0,0,0,0,0,1,0.001095194835215807,,2020-06-27,
40P0A0JYF97G,0,0,,,,0,0,0,0,0,1,0.0007122348761186004,,2020-09-14,
40P0A0K7F97G,0,0,,,,0,0,0,0,0,1,0.0005621797172352672,,2020-08-07,
40P0A0KJF97G,0,0,,,,0,0,0,0,0,1,0.0005394587642513216,,2020-08-07,
40P0A0KPF97G,0,0,,,,0,0,0,0,0,1,0.0010771423112601042,,2020-09-14,
40P0A0KVF97G,0,0,,,,0,0,0,0,0,1,0.0007216095109470189,,2020-07-29,
40P0A0LLF97G,0,0,,,,0,0,0,0,0,1,0.0008050380856730044,,2020-07-29,
40P0A0M9F97G,0,0,,,,0,0,0,0,0,1,0.0003483280597720295,,2021-05-26,
40P0A0MEF97G,0,0,,,,0,0,0,0,0,1,0.0009335632785223424,,2020-06-27,
40P0A0MQF97G,0,0,,,,0,0,0,0,0,1,0.0008488637977279723,,2020-09-14,
40P0A0MVF97G,0,0,,,,0,0,0,0,0,1,0.0008120446582324803,,2020-07-29,
40P0A0N5F97G,0,0,,,,0,0,0,0,0,1,0.0010019700275734067,,2020-07-29,
40P0A0NBF97G,0,0,,,,0,0,0,0,0,1,0.0006651008734479547,,2020-09-14,
40P0A0NJF97G,0,0,,,,0,0,0,0,0,1,0.0009566211374476552,,2020-07-29,
40P0A0NLF97G,0,0,,,,0,0,0,0,0,1,0.08386675268411636,,2020-07-29,
40P0A0NSF97G,0,0,,,,0,0,0,0,0,1,0.0008627038914710283,,2020-07-29,
40P0A0NXF97G,0,0,,,,0,0,0,0,0,1,0.0007320173317566514,,2020-07-29,
40P0A0P0F97G,0,0,,,,0,0,0,0,0,1,0.0006984786014072597,,2020-07-29,
40P0A0P1F97G,0,0,,,,0,0,0,0,0,1,0.0007514345343224704,,2020-07-29,
40P0A0P2F97G,0,0,,,,0,0,0,0,0,1,0.002003697445616126,,2020-07-29,
40P0A0Q4F97G,0,0,,,,0,0,0,0,0,1,0.0007625598227605224,,2020-09-14,
40P0A0Q5F97G,0,0,,,,0,0,0,0,0,1,0.001132128294557333,,2020-06-27,
40P0A0QEF97G,0,0,,,,0,0,0,0,0,1,0.0011532447533681989,,2020-06-27,
40P0A0QFF97G,0,0,,,,0,0,0,0,0,1,0.0009131378610618412,,2020-07-29,
40P0A0QJF97G,0,0,,,,0,0,0,0,0,1,0.0008633346878923476,,2020-07-29,
40P0A0QXF97G,1,0,,2021-02-03,,0,0,0,0,1,0,0.06863602995872498,,2020-09-14,
40P0A0R2F97G,0,0,,,,0,0,0,0,0,1,0.0011550686322152615,,2020-06-27,
40P0A0R7F97G,0,0,,,,0,0,0,0,0,1,0.0007638809620402753,,2020-09-14,
40P0A0RHF97G,0,0,,,,0,0,0,0,0,1,0.000506910088006407,,2020-08-07,
40P0A0RJF97G,0,0,,,,0,0,0,0,0,1,0.0010778394062072039,,2020-06-27,
40P0A0RKF97G,0,0,,,,0,0,0,0,0,1,0.0004857636522501707,,2020-08-07,
40P0A0RRF97G,0,0,,,,0,0,0,0,0,1,0.0013110582949593663,,2020-06-27,
40P0A0RWF97G,1,0,,2024-01-03,,0,0,0,0,1,0,0.08418365567922592,,2020-07-29,
40P0A0S0F97G,0,0,,,,0,0,0,0,0,1,0.0007933884626254439,,2020-09-14,
40P0A0S8F97G,0,0,,,,0,0,0,0,0,1,0.0011667173821479082,,2020-06-27,
40P0A0SBF97G,0,0,,,,0,0,0,0,0,1,0.0010266536846756935,,2020-06-27,
40P0A0SHF97G,0,0,,,,0,0,0,0,0,1,0.0011358788469806314,,2020-06-27,
40P0A0SNF97G,0,0,,,,0,0,0,0,0,1,0.001199874677695334,,2020-08-20,
40P0A0SVF97G,1,0,,2021-01-01,,0,0,0,0,1,0,0.055325232446193695,,2020-06-27,
40P0A0T8F97G,0,0,,,,0,0,0,0,0,1,0.0007272848160937428,,2020-09-14,
40P0A0TEF97G,0,0,,,,0,0,0,0,0,1,0.0005042722332291305,,2020-08-07,
40P0A0TNF97G,0,0,,,,0,0,0,0,0,1,0.0012235618196427822,,2020-06-27,
40P0A0TVF97G,0,0,,,,0,0,0,0,0,1,0.0013572856551036239,,2020-06-27,
40P0A0UEF97G,1,0,,2023-08-11,,0,0,0,0,1,0,0.0007241401472128928,,2020-09-14,
40P0A0UMF97G,0,0,,,,0,0,0,0,0,1,0.001307132188230753,,2020-06-27,
40P0A0VCF97G,0,0,,,,0,0,0,0,0,1,0.000693349342327565,,2020-07-29,
40P0A0VQF97G,0,0,,,,0,0,0,0,0,1,0.001085454598069191,,2020-06-27,
40P0A0VXF97G,0,0,,,,0,0,0,0,0,1,0.0005163197638466954,,2020-08-07,
40P0A0VZF97G,0,0,,,,0,0,0,0,0,1,0.0017701606266200542,,2020-07-29,
40P0A0WGF97G,0,0,,,,0,0,0,0,0,1,0.0012620131019502878,,2020-06-27,
40P0A0WTF97G,0,0,,,,0,0,0,0,0,1,0.0010938283521682024,,2020-08-20,
40P0A0XEF97G,0,0,,,,0,0,0,0,0,1,0.0009006602922454476,,2020-07-29,
40P0A0XKF97G,0,0,,,,0,0,0,0,0,1,0.0014190657529979944,,2020-06-27,
40P0A0XLF97G,0,0,,,,0,0,0,0,0,1,0.0008775342721492052,,2020-06-27,
40P0A0Y8F97G,0,0,,,,0,0,0,0,0,1,0.0011928072199225426,,2020-06-27,
40P0A0YFF97G,0,0,,,,0,0,0,0,0,1,0.000934210023842752,,2020-07-29,
40P0A0YJF97G,0,0,,,,0,0,0,0,0,1,0.0009977011941373348,,2020-08-20,
40P0A0YTF97G,0,0,,,,0,0,0,0,0,1,0.0007435816805809736,,2020-08-07,
40P0A0YYF97G,0,0,,,,0,0,0,0,0,1,0.0012029999634250998,,2020-06-27,
40P0A0Z4F97G,0,0,,,,0,0,0,0,0,1,0.0009041934390552342,,2020-09-14,
40P0A0Z8F97G,0,0,,,,0,0,0,0,0,1,0.001195550779812038,,2020-06-27,
40P0A0ZFF97G,0,0,,,,0,0,0,0,0,1,0.0008545825257897377,,2020-06-27,
40P0A0ZKF97G,0,0,,,,0,0,0,0,0,1,0.0009835894452407956,,2020-07-29,
40P0A0ZRF97G,0,0,,,,0,0,0,0,0,1,0.000997113878838718,,2020-07-29,
40P0A101F97G,0,0,,,,0,0,0,0,0,1,0.0004730489745270461,,2021-05-19,
40P0A103F97G,0,0,,,,0,0,0,0,0,1,0.0009903479367494583,,2020-07-29,
40P0A107F97G,0,0,,,,0,0,0,0,0,1,0.002343227155506611,,2020-09-14,
40P0A10VF97G,0,0,,,,0,0,0,0,0,1,0.0012115574209019542,,2020-06-27,
40P0A113F97G,0,0,,,,0,0,0,0,0,1,0.001170116476714611,,2020-06-27,
40P0A11GF97G,0,0,,,,0,0,0,0,0,1,0.000886132416781038,,2020-08-07,
40P0A11HF97G,0,0,,,,0,0,0,0,0,1,0.0006690701702609658,,2020-09-14,
40P0A11KF97G,0,0,,,,0,0,0,0,0,1,0.0010946356924250722,,2020-06-27,
40P0A120F97G,0,0,,,,0,0,0,0,0,1,0.0011927328305318952,,2020-07-29,
40P0A12KF97G,0,0,,,,0,0,0,0,0,1,0.0006973781273700297,,2020-09-14,
40P0A12TF97G,0,0,,,,0,0,0,0,0,1,0.0013288415502756834,,2020-06-27,
40P0A12YF97G,1,0,,2026-02-15,,0,0,0,0,1,0,0.001126313116401434,,2020-06-27,
40P0A131F97G,0,0,,,,0,0,0,0,0,1,0.0007812607218511403,,2020-09-14,
40P0A134F97G,0,0,,,,0,0,0,0,0,1,0.0007319267024286091,,2020-09-14,
40P0A13GF97G,0,0,,,,0,0,0,0,0,1,0.001395113649778068,,2020-07-29,
40P0A13LF97G,0,0,,,,0,0,0,0,0,1,0.0006756014190614223,,2020-09-14,
40P0A13NF97G,0,0,,,,0,0,0,0,0,1,0.0013655312359333038,,2020-06-27,
40P0A13QF97G,0,0,,,,0,0,0,0,0,1,0.0010862061753869057,,2020-06-27,
40P0A13RF97G,0,0,,,,0,0,0,0,0,1,0.0013525576796382666,,2020-06-27,
40P0A13YF97G,0,0,,,,0,0,0,0,0,1,0.0006846282631158829,,2020-09-14,
40P0A14HF97G,0,0,,,,0,0,0,0,0,1,0.0010209991596639156,,2020-06-27,
40P0A14UF97G,0,0,,,,0,0,0,0,0,1,0.0005599777214229107,,2020-08-07,
40P0A15EF97G,0,0,,,,0,0,0,0,0,1,0.0007507585105486214,,2020-09-14,
40P0A15ZF97G,0,0,,,,0,0,0,0,0,1,0.0008577395929023623,,2020-09-14,
40P0A165F97G,0,0,,,,0,0,0,0,0,1,0.0006264672847464681,,2020-09-14,
40P0A16BF97G,0,0,,,,0,0,0,0,0,1,0.0007461259956471622,,2020-07-29,
40P0A16GF97G,0,0,,,,0,0,0,0,0,1,0.000743143493309617,,2020-09-14,
40P0A16PF97G,0,0,,,,0,0,0,0,0,1,0.0007964877295307815,,2020-09-14,
40P0A16SF97G,0,0,,,,0,0,0,0,0,1,0.001234197523444891,,2020-06-27,
40P0A17AF97G,0,0,,,,0,0,0,0,0,1,0.001073690364137292,,2020-08-20,
40P0A17CF97G,0,0,,,,0,0,0,0,0,1,0.0012749599991366267,,2020-08-20,
40R0A002F97G,0,0,,,,0,0,0,0,0,1,0.000577837519813329,,2020-08-14,
40S0A00DF97G,0,0,,,,0,0,0,0,0,1,0.0010658233659341931,,2020-08-14,
40S0A00JF97G,0,0,,,,0,0,0,0,0,1,0.0005596578121185303,,2020-08-07,
40S0A00PF97G,0,0,,,,0,0,0,0,0,1,0.0005214983248151839,,2020-08-07,
40T0A00WF97G,0,0,,,,0,0,0,0,0,1,0.0007443484500981867,,2020-08-14,
40U0A00QF97G,0,0,,,,0,0,0,0,0,1,0.0018055728869512677,,2020-08-20,
40U0A00VF97G,0,0,,,,0,0,0,0,0,1,0.0007029882399365306,,2020-08-14,
40U0A011F97G,0,0,,,,0,0,0,0,0,1,0.0005293871508911252,,2020-08-07,
40U0A012F97G,0,0,,,,0,0,0,0,0,1,0.0013092526933178306,,2020-08-14,
40W0A00FF97G,0,0,,,,0,0,0,0,0,1,0.000385183171601966,,2021-07-09,
40W0A00RF97G,0,0,,,,0,0,0,0,0,1,0.00047066400293260813,,2021-05-27,
40W0A01QF97G,0,0,,,,0,0,0,0,0,1,0.0004110134323127568,,2021-05-13,
40W0A01YF97G,0,0,,,,0,0,0,0,0,1,0.0006309472373686731,,2020-08-14,
40W0A02RF97G,0,0,,,,0,0,0,0,0,1,0.0004709395579993725,,2021-06-15,
40W0A03CF97G,0,0,,,,0,0,0,0,0,1,0.0004932042793370783,,2021-06-15,
40W0A03FF97G,0,0,,,,0,0,0,0,0,1,0.0005906648584641516,,2021-09-03,
40W0A03KF97G,0,0,,,,0,0,0,0,0,1,0.0005016374052502215,,2021-09-03,
40W0A03PF97G,0,0,,,,0,0,0,0,0,1,0.00043678696965798736,,2021-06-15,
40W0A03YF97G,0,0,,,,0,0,0,0,0,1,0.0006704636034555733,,2021-06-15,
40W0A03ZF97G,0,0,,,,0,0,0,0,0,1,0.0003584563091862947,,2020-09-15,
40W0A046F97G,0,0,,,,0,0,0,0,0,1,0.0004517569614108652,,2021-07-09,
40W0A048F97G,0,0,,,,0,0,0,0,0,1,0.000506461423356086,,2021-09-03,
40W0A049F97G,0,0,,,,0,0,0,0,0,1,0.0003883244062308222,,2021-07-09,
40W0A04AF97G,1,1,2025-07-23,2025-07-26,3.0,1,0,0,0,0,0,0.16128849983215332,0.13209493458271027,2021-09-03,1419.0
40W0A04BF97G,0,0,,,,0,0,0,0,0,1,0.00041359770693816245,,2021-07-09,
40W0A04JF97G,0,0,,,,0,0,0,0,0,1,0.0004671209608204663,,2021-06-15,
40W0A04PF97G,0,0,,,,0,0,0,0,0,1,0.00030261516803875566,,2020-09-15,
40X0A005F97G,0,0,,,,0,0,0,0,0,1,0.0014126813039183617,,2020-06-27,
40X0A00DF97G,0,0,,,,0,0,0,0,0,1,0.0012722924584522843,,2020-06-27,
40X0A00UF97G,0,0,,,,0,0,0,0,0,1,0.0011884091654792428,,2020-06-27,
40X0A015F97G,0,0,,,,0,0,0,0,0,1,0.0006057035643607378,,2020-09-14,
40X0A018F97G,0,0,,,,0,0,0,0,0,1,0.0008135828538797796,,2020-09-14,
40X0A01ZF97G,0,0,,,,0,0,0,0,0,1,0.000631210976280272,,2020-08-14,
40X0A03RF97G,0,0,,,,0,0,0,0,0,1,0.0006360645056702197,,2020-08-14,
40X0A04JF97G,0,0,,,,0,0,0,0,0,1,0.0007770138327032328,,2020-08-14,
40X0A04UF97G,0,0,,,,0,0,0,0,0,1,0.0005890423199161887,,2020-08-14,
40X0A04WF97G,0,0,,,,0,0,0,0,0,1,0.0005948824109509587,,2020-08-14,
40X0A052F97G,0,0,,,,0,0,0,0,0,1,0.0010802478063851595,,2020-08-20,
40X0A05CF97G,0,0,,,,0,0,0,0,0,1,0.0007018783362582326,,2020-08-14,
40X0A06TF97G,0,0,,,,0,0,0,0,0,1,0.0006148263928480446,,2020-08-14,
40X0A06XF97G,0,0,,,,0,0,0,0,0,1,0.0005916051450185478,,2020-08-14,
40X0A06YF97G,0,0,,,,0,0,0,0,0,1,0.0031113605946302414,,2020-08-14,
40X0A075F97G,0,0,,,,0,0,0,0,0,1,0.0006032673409208655,,2020-08-14,
40X0A089F97G,0,0,,,,0,0,0,0,0,1,0.0035859239287674427,,2020-08-14,
40X0A08TF97G,0,0,,,,0,0,0,0,0,1,0.0005708133103325963,,2020-08-14,
40X0A08ZF97G,0,0,,,,0,0,0,0,0,1,0.0006143987993709743,,2020-08-14,
40X0A09GF97G,0,0,,,,0,0,0,0,0,1,0.0005786212859675288,,2020-08-14,
40X0A0A7F97G,0,0,,,,0,0,0,0,0,1,0.001179517712444067,,2020-06-27,
40X0A0A9F97G,0,0,,,,0,0,0,0,0,1,0.0005980443675071001,,2020-08-14,
40X0A0AAF97G,0,0,,,,0,0,0,0,0,1,0.0006285326671786606,,2020-08-14,
40X0A0APF97G,0,0,,,,0,0,0,0,0,1,0.0006116177537478507,,2020-08-14,
40X0A0ARF97G,1,1,2025-04-04,2025-04-05,1.0,1,0,0,0,0,0,0.36051344871520996,0.3103894293308258,2020-08-14,1694.0
40X0A0BGF97G,0,0,,,,0,0,0,0,0,1,0.000706884020473808,,2020-09-14,
40X0A0BHF97G,0,0,,,,0,0,0,0,0,1,0.0008786219987086952,,2020-07-29,
40X0A0BKF97G,0,0,,,,0,0,0,0,0,1,0.0008897637017071247,,2020-09-14,
40X0A0BWF97G,0,0,,,,0,0,0,0,0,1,0.0016622893745079637,,2020-07-29,
40X0A0C6F97G,0,0,,,,0,0,0,0,0,1,0.00069737050216645,,2020-09-14,
40X0A0CJF97G,0,0,,,,0,0,0,0,0,1,0.0028351787477731705,,2020-07-29,
40X0A0CSF97G,0,0,,,,0,0,0,0,0,1,0.0013567466521635652,,2020-06-27,
40X0A0D1F97G,0,0,,,,0,0,0,0,0,1,0.0014014189364388585,,2020-06-27,
